rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14210423,13938.439,1980.71109437,Residential
Customer Charge,9.99943996,12.0,119.99327957,Residential
Energy  Efficiency Reconciliation Factor,0.0259869,13938.439,362.21682319,Residential
Renewable Energy Charge,0.0005,13938.439,6.9692195,Residential
Basic Service Cost True Up Factor,0.00307,13938.439,42.79100773,Residential
Distribution Energy Charge,0.06264,13938.439,873.10381896,Residential
Exogenous Cost Adjustment,-0.00004,13938.439,-0.55753756,Residential
LTRCA Adjustment,0.00052,13938.439,7.24798828,Residential
Pension Adjustment,0.00275,13938.439,38.33070725,Residential
SCRA Adjustment,0.0085,13938.439,118.4767315,Residential
Transmission Charge,0.04545,13938.439,633.50205255,Residential
AGCE Adjustment,0.00002,13938.439,0.27876878,Residential
Residential Assistance Adjustment Factor,0.01047,13938.439,145.93545633,Residential
System Benefits Charge,0.0025,13938.439,34.8460975,Residential
Grid Modernization Factor,0.00221,13938.439,30.80395019,Residential
Net Metering Recovery Surcharge,0.01622,13938.439,226.08148058,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,13938.439,-4.32091609,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,13938.439,2.36953463,Residential
Tax Act Credit Factor (TACF),-0.00083,13938.439,-11.56890437,Residential
Vegetation Management (RTWF),0.00184,13938.439,25.64672776,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,13938.439,-11.84767315,Residential
Distributed Solar (SMART),0.00566699,13938.439,78.9889811,Residential
Transition Energy Charge,-0.00095,13938.439,-13.24151705,Residential
Advanced Metering Infrastructure(AMI),0.00294,13938.439,40.97901066,Residential
