rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14148448,11577.781,1638.07632633,Residential
Customer Charge,9.99943996,12.0,119.99327957,Residential
Energy  Efficiency Reconciliation Factor,0.02532319,11577.781,293.18635286,Residential
Renewable Energy Charge,0.0005,11577.781,5.7888905,Residential
Basic Service Cost True Up Factor,0.00307,11577.781,35.54378767,Residential
Distribution Energy Charge,0.06264,11577.781,725.23220184,Residential
Exogenous Cost Adjustment,-0.00004,11577.781,-0.46311124,Residential
LTRCA Adjustment,0.00052,11577.781,6.02044612,Residential
Pension Adjustment,0.00275,11577.781,31.83889775,Residential
SCRA Adjustment,0.0085,11577.781,98.4111385,Residential
Transmission Charge,0.04545,11577.781,526.21014645,Residential
AGCE Adjustment,0.00002,11577.781,0.23155562,Residential
Residential Assistance Adjustment Factor,0.01047,11577.781,121.21936707,Residential
System Benefits Charge,0.0025,11577.781,28.9444525,Residential
Grid Modernization Factor,0.00221,11577.781,25.58689601,Residential
Net Metering Recovery Surcharge,0.01622,11577.781,187.79160782,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,11577.781,-3.58911211,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,11577.781,1.96822277,Residential
Tax Act Credit Factor (TACF),-0.00083,11577.781,-9.60955823,Residential
Vegetation Management (RTWF),0.00184,11577.781,21.30311704,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,11577.781,-9.84111385,Residential
Distributed Solar (SMART),0.00589326,11577.781,68.23083878,Residential
Transition Energy Charge,-0.00095,11577.781,-10.99889195,Residential
Advanced Metering Infrastructure(AMI),0.00294,11577.781,34.03867614,Residential
