rateName,cost
AGCE Adjustment,0.27210324
Advanced Metering Infrastructure(AMI),39.99917628000001
Basic Service Cost True Up Factor,41.767847339999996
Customer Charge,120.0
Distributed Solar (SMART),78.83470305414001
Distribution Energy Charge,852.22734768
Energy  Efficiency Reconciliation Factor,347.23380164802
Exogenous Cost Adjustment,-0.54420648
Generation Charge Basic Svc Fixed,1925.7079621269
Grid Modernization Factor,30.067408020000002
LTRCA Adjustment,7.07468424
Net Metering Recovery Surcharge,220.67572764
Pension Adjustment,37.4141955
Renewable Energy Charge,6.802581
Residential Assistance Adjustment Factor,142.44604614
Revenue Decoupling Adjustment Mechanism,-11.5643877
SCRA Adjustment,115.64387700000002
Solar Expansion Cost Recovery Factor (SECRF),-4.2176002200000005
Solar Program Cost Adjustment Factor (SPCA),2.31287754
System Benefits Charge,34.012905
Tax Act Credit Factor (TACF),-11.292284460000001
Transition Energy Charge,-12.9249039
Transmission Charge,618.3546129
Vegetation Management (RTWF),25.03349808
