rateName,cost
AGCE Adjustment,0.08402422000000001
Advanced Metering Infrastructure(AMI),12.351560340000002
Basic Service Cost True Up Factor,12.89771777
Customer Charge,120.0
Distributed Solar (SMART),24.343791103170002
Distribution Energy Charge,263.16385704000004
Energy  Efficiency Reconciliation Factor,107.22418939631001
Exogenous Cost Adjustment,-0.16804844000000002
Generation Charge Basic Svc Fixed,594.64969790695
Grid Modernization Factor,9.284676310000002
LTRCA Adjustment,2.1846297199999998
Net Metering Recovery Surcharge,68.14364241999999
Pension Adjustment,11.55333025
Renewable Energy Charge,2.1006055000000003
Residential Assistance Adjustment Factor,43.98667917
Revenue Decoupling Adjustment Mechanism,-3.57102935
SCRA Adjustment,35.710293500000006
Solar Expansion Cost Recovery Factor (SECRF),-1.30237541
Solar Program Cost Adjustment Factor (SPCA),0.7142058700000001
System Benefits Charge,10.5030275
Tax Act Credit Factor (TACF),-3.4870051300000005
Transition Energy Charge,-3.99115045
Transmission Charge,190.94503995
Vegetation Management (RTWF),7.730228240000001
