rateName,cost
AGCE Adjustment,0.2649734
Advanced Metering Infrastructure(AMI),38.951089800000005
Basic Service Cost True Up Factor,40.6734169
Customer Charge,120.0
Distributed Solar (SMART),76.7690208549
Distribution Energy Charge,829.8966888
Energy  Efficiency Reconciliation Factor,338.1353379607
Exogenous Cost Adjustment,-0.5299468
Generation Charge Basic Svc Fixed,1875.2492110414998
Grid Modernization Factor,29.2795607
LTRCA Adjustment,6.889308399999999
Net Metering Recovery Surcharge,214.89342739999998
Pension Adjustment,36.4338425
Renewable Energy Charge,6.624335
Residential Assistance Adjustment Factor,138.7135749
Revenue Decoupling Adjustment Mechanism,-11.261369499999999
SCRA Adjustment,112.613695
Solar Expansion Cost Recovery Factor (SECRF),-4.1070877
Solar Program Cost Adjustment Factor (SPCA),2.2522739
System Benefits Charge,33.121675
Tax Act Credit Factor (TACF),-10.9963961
Transition Energy Charge,-12.5862365
Transmission Charge,602.1520515
Vegetation Management (RTWF),24.3775528
