rateName,cost
AGCE Adjustment,0.29149304000000004
Advanced Metering Infrastructure(AMI),42.849476880000005
Basic Service Cost True Up Factor,44.74418164
Customer Charge,120.0
Distributed Solar (SMART),84.45238377444001
Distribution Energy Charge,912.9562012800001
Energy  Efficiency Reconciliation Factor,371.97732902092
Exogenous Cost Adjustment,-0.5829860800000001
Generation Charge Basic Svc Fixed,2062.9319519774
Grid Modernization Factor,32.20998092
LTRCA Adjustment,7.578819039999999
Net Metering Recovery Surcharge,236.40085544
Pension Adjustment,40.080293
Renewable Energy Charge,7.287326
Residential Assistance Adjustment Factor,152.59660644000002
Revenue Decoupling Adjustment Mechanism,-12.3884542
SCRA Adjustment,123.88454200000001
Solar Expansion Cost Recovery Factor (SECRF),-4.51814212
Solar Program Cost Adjustment Factor (SPCA),2.47769084
System Benefits Charge,36.43663
Tax Act Credit Factor (TACF),-12.09696116
Transition Energy Charge,-13.8459194
Transmission Charge,662.4179333999999
Vegetation Management (RTWF),26.81735968
