rateName,cost
AGCE Adjustment,0.07696164
Advanced Metering Infrastructure(AMI),11.313361080000002
Basic Service Cost True Up Factor,11.813611739999999
Customer Charge,120.0
Distributed Solar (SMART),22.29759570654
Distribution Energy Charge,241.04385648
Energy  Efficiency Reconciliation Factor,98.21155690121999
Exogenous Cost Adjustment,-0.15392328
Generation Charge Basic Svc Fixed,544.6669540808999
Grid Modernization Factor,8.50426122
LTRCA Adjustment,2.00100264
Net Metering Recovery Surcharge,62.415890039999994
Pension Adjustment,10.5822255
Renewable Energy Charge,1.924041
Residential Assistance Adjustment Factor,40.28941854
Revenue Decoupling Adjustment Mechanism,-3.2708696999999995
SCRA Adjustment,32.708697
Solar Expansion Cost Recovery Factor (SECRF),-1.19290542
Solar Program Cost Adjustment Factor (SPCA),0.6541739400000001
System Benefits Charge,9.620205
Tax Act Credit Factor (TACF),-3.19390806
Transition Energy Charge,-3.6556778999999997
Transmission Charge,174.8953269
Vegetation Management (RTWF),7.08047088
