rateName,cost
AGCE Adjustment,0.14624811999999998
Advanced Metering Infrastructure(AMI),21.49847364
Basic Service Cost True Up Factor,22.449086419999997
Customer Charge,120.0
Distributed Solar (SMART),42.371517194819994
Distribution Energy Charge,458.04911183999997
Energy  Efficiency Reconciliation Factor,186.62876153725998
Exogenous Cost Adjustment,-0.29249623999999996
Generation Charge Basic Svc Fixed,1035.0158606346997
Grid Modernization Factor,16.16041726
LTRCA Adjustment,3.8024511199999993
Net Metering Recovery Surcharge,118.60722531999997
Pension Adjustment,20.109116499999995
Renewable Energy Charge,3.6562029999999996
Residential Assistance Adjustment Factor,76.56089082
Revenue Decoupling Adjustment Mechanism,-6.215545099999999
SCRA Adjustment,62.155451
Solar Expansion Cost Recovery Factor (SECRF),-2.2668458599999997
Solar Program Cost Adjustment Factor (SPCA),1.24310902
System Benefits Charge,18.281014999999996
Tax Act Credit Factor (TACF),-6.069296979999999
Transition Energy Charge,-6.9467856999999995
Transmission Charge,332.34885269999995
Vegetation Management (RTWF),13.454827039999998
