rateName,cost
AGCE Adjustment,0.1548054
Advanced Metering Infrastructure(AMI),22.7563938
Basic Service Cost True Up Factor,23.762628899999996
Customer Charge,120.0
Distributed Solar (SMART),44.8507623069
Distribution Energy Charge,484.8505128
Energy  Efficiency Reconciliation Factor,197.5487963967
Exogenous Cost Adjustment,-0.3096108
Generation Charge Basic Svc Fixed,1095.5767794614999
Grid Modernization Factor,17.1059967
LTRCA Adjustment,4.024940399999999
Net Metering Recovery Surcharge,125.54717939999998
Pension Adjustment,21.285742499999998
Renewable Energy Charge,3.870135
Residential Assistance Adjustment Factor,81.04062689999999
Revenue Decoupling Adjustment Mechanism,-6.579229499999999
SCRA Adjustment,65.792295
Solar Expansion Cost Recovery Factor (SECRF),-2.3994836999999998
Solar Program Cost Adjustment Factor (SPCA),1.3158459
System Benefits Charge,19.350675
Tax Act Credit Factor (TACF),-6.4244240999999995
Transition Energy Charge,-7.3532565
Transmission Charge,351.79527149999996
Vegetation Management (RTWF),14.242096799999999
