rateName,cost
AGCE Adjustment,0.14245944000000002
Advanced Metering Infrastructure(AMI),20.941537680000003
Basic Service Cost True Up Factor,21.86752404
Customer Charge,120.0
Distributed Solar (SMART),41.273847564840004
Distribution Energy Charge,446.18296607999997
Energy  Efficiency Reconciliation Factor,181.79398720812
Exogenous Cost Adjustment,-0.28491888000000004
Generation Charge Basic Svc Fixed,1008.2029081613998
Grid Modernization Factor,15.74176812
LTRCA Adjustment,3.7039454399999996
Net Metering Recovery Surcharge,115.53460583999998
Pension Adjustment,19.588172999999998
Renewable Energy Charge,3.561486
Residential Assistance Adjustment Factor,74.57751684
Revenue Decoupling Adjustment Mechanism,-6.0545262
SCRA Adjustment,60.545262
Solar Expansion Cost Recovery Factor (SECRF),-2.20812132
Solar Program Cost Adjustment Factor (SPCA),1.21090524
System Benefits Charge,17.80743
Tax Act Credit Factor (TACF),-5.91206676
Transition Energy Charge,-6.7668234
Transmission Charge,323.7390774
Vegetation Management (RTWF),13.10626848
