rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14276426,14573.925,2080.63568673,Residential
Customer Charge,9.99943996,12.0,119.99327957,Residential
Energy  Efficiency Reconciliation Factor,0.02622584,14573.925,382.21348905,Residential
Renewable Energy Charge,0.0005,14573.925,7.2869625,Residential
Basic Service Cost True Up Factor,0.00307,14573.925,44.74194975,Residential
Distribution Energy Charge,0.06264,14573.925,912.910662,Residential
Exogenous Cost Adjustment,-0.00004,14573.925,-0.582957,Residential
LTRCA Adjustment,0.00052,14573.925,7.578441,Residential
Pension Adjustment,0.00275,14573.925,40.07829375,Residential
SCRA Adjustment,0.0085,14573.925,123.8783625,Residential
Transmission Charge,0.04545,14573.925,662.38489125,Residential
AGCE Adjustment,0.00002,14573.925,0.2914785,Residential
Residential Assistance Adjustment Factor,0.01047,14573.925,152.58899475,Residential
System Benefits Charge,0.0025,14573.925,36.4348125,Residential
Grid Modernization Factor,0.00221,14573.925,32.20837425,Residential
Net Metering Recovery Surcharge,0.01622,14573.925,236.3890635,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,14573.925,-4.51791675,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,14573.925,2.47756725,Residential
Tax Act Credit Factor (TACF),-0.00083,14573.925,-12.09635775,Residential
Vegetation Management (RTWF),0.00184,14573.925,26.816022,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,14573.925,-12.38783625,Residential
Distributed Solar (SMART),0.00558168,14573.925,81.34704396,Residential
Transition Energy Charge,-0.00095,14573.925,-13.84522875,Residential
Advanced Metering Infrastructure(AMI),0.00294,14573.925,42.8473395,Residential
