rateName,cost
AGCE Adjustment,0.20333290000000004
Advanced Metering Infrastructure(AMI),29.889936300000006
Basic Service Cost True Up Factor,31.21160015
Customer Charge,120.0
Distributed Solar (SMART),58.91031945315001
Distribution Energy Charge,636.8386428
Energy  Efficiency Reconciliation Factor,259.47524868545
Exogenous Cost Adjustment,-0.4066658000000001
Generation Charge Basic Svc Fixed,1439.01184158025
Grid Modernization Factor,22.468285450000003
LTRCA Adjustment,5.2866554
Net Metering Recovery Surcharge,164.9029819
Pension Adjustment,27.95827375
Renewable Energy Charge,5.0833225
Residential Assistance Adjustment Factor,106.44477315
Revenue Decoupling Adjustment Mechanism,-8.64164825
SCRA Adjustment,86.41648250000001
Solar Expansion Cost Recovery Factor (SECRF),-3.15165995
Solar Program Cost Adjustment Factor (SPCA),1.7283296500000003
System Benefits Charge,25.416612500000003
Tax Act Credit Factor (TACF),-8.43831535
Transition Energy Charge,-9.65831275
Transmission Charge,462.07401525
Vegetation Management (RTWF),18.706626800000002
