rateName,cost
AGCE Adjustment,0.14463685999999998
Advanced Metering Infrastructure(AMI),21.261618419999998
Basic Service Cost True Up Factor,22.201758009999995
Customer Charge,120.0
Distributed Solar (SMART),41.90469730821
Distribution Energy Charge,453.00264551999993
Energy  Efficiency Reconciliation Factor,184.57261573302998
Exogenous Cost Adjustment,-0.28927371999999996
Generation Charge Basic Svc Fixed,1023.6127762353498
Grid Modernization Factor,15.982373029999998
LTRCA Adjustment,3.760558359999999
Net Metering Recovery Surcharge,117.30049345999997
Pension Adjustment,19.887568249999998
Renewable Energy Charge,3.6159214999999993
Residential Assistance Adjustment Factor,75.71739620999999
Revenue Decoupling Adjustment Mechanism,-6.147066549999999
SCRA Adjustment,61.470665499999996
Solar Expansion Cost Recovery Factor (SECRF),-2.2418713299999995
Solar Program Cost Adjustment Factor (SPCA),1.22941331
System Benefits Charge,18.079607499999998
Tax Act Credit Factor (TACF),-6.00242969
Transition Energy Charge,-6.870250849999999
Transmission Charge,328.6872643499999
Vegetation Management (RTWF),13.306591119999998
