rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14309191,15908.214,2276.33680132,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02643941,15908.214,420.60383324,Residential
Renewable Energy Charge,0.0005,15908.214,7.954107,Residential
Basic Service Cost True Up Factor,0.00307,15908.214,48.83821698,Residential
Distribution Energy Charge,0.06264,15908.214,996.49052496,Residential
Exogenous Cost Adjustment,-0.00004,15908.214,-0.63632856,Residential
LTRCA Adjustment,0.00052,15908.214,8.27227128,Residential
Pension Adjustment,0.00275,15908.214,43.7475885,Residential
SCRA Adjustment,0.0085,15908.214,135.219819,Residential
Transmission Charge,0.04545,15908.214,723.0283263,Residential
AGCE Adjustment,0.00002,15908.214,0.31816428,Residential
Residential Assistance Adjustment Factor,0.01047,15908.214,166.55900058,Residential
System Benefits Charge,0.0025,15908.214,39.770535,Residential
Grid Modernization Factor,0.00221,15908.214,35.15715294,Residential
Net Metering Recovery Surcharge,0.01622,15908.214,258.03123108,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,15908.214,-4.93154634,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,15908.214,2.70439638,Residential
Tax Act Credit Factor (TACF),-0.00083,15908.214,-13.20381762,Residential
Vegetation Management (RTWF),0.00184,15908.214,29.27111376,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,15908.214,-13.5219819,Residential
Distributed Solar (SMART),0.00549857,15908.214,87.47237193,Residential
Transition Energy Charge,-0.00095,15908.214,-15.1128033,Residential
Advanced Metering Infrastructure(AMI),0.00294,15908.214,46.77014916,Residential
