rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14199024,12664.775,1798.27440072,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02589612,12664.775,327.96852145,Residential
Renewable Energy Charge,0.0005,12664.775,6.3323875,Residential
Basic Service Cost True Up Factor,0.00307,12664.775,38.88085925,Residential
Distribution Energy Charge,0.06264,12664.775,793.321506,Residential
Exogenous Cost Adjustment,-0.00004,12664.775,-0.506591,Residential
LTRCA Adjustment,0.00052,12664.775,6.585683,Residential
Pension Adjustment,0.00275,12664.775,34.82813125,Residential
SCRA Adjustment,0.0085,12664.775,107.6505875,Residential
Transmission Charge,0.04545,12664.775,575.61402375,Residential
AGCE Adjustment,0.00002,12664.775,0.2532955,Residential
Residential Assistance Adjustment Factor,0.01047,12664.775,132.60019425,Residential
System Benefits Charge,0.0025,12664.775,31.6619375,Residential
Grid Modernization Factor,0.00221,12664.775,27.98915275,Residential
Net Metering Recovery Surcharge,0.01622,12664.775,205.4226505,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,12664.775,-3.92608025,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,12664.775,2.15301175,Residential
Tax Act Credit Factor (TACF),-0.00083,12664.775,-10.51176325,Residential
Vegetation Management (RTWF),0.00184,12664.775,23.303186,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,12664.775,-10.76505875,Residential
Distributed Solar (SMART),0.00574433,12664.775,72.75063697,Residential
Transition Energy Charge,-0.00095,12664.775,-12.03153625,Residential
Advanced Metering Infrastructure(AMI),0.00294,12664.775,37.2344385,Residential
