rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14188793,5531.684,784.87920645,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02579874,5531.684,142.71049269,Residential
Renewable Energy Charge,0.0005,5531.684,2.765842,Residential
Basic Service Cost True Up Factor,0.00307,5531.684,16.98226988,Residential
Distribution Energy Charge,0.06264,5531.684,346.50468576,Residential
Exogenous Cost Adjustment,-0.00004,5531.684,-0.22126736,Residential
LTRCA Adjustment,0.00052,5531.684,2.87647568,Residential
Pension Adjustment,0.00275,5531.684,15.212131,Residential
SCRA Adjustment,0.0085,5531.684,47.019314,Residential
Transmission Charge,0.04545,5531.684,251.4150378,Residential
AGCE Adjustment,0.00002,5531.684,0.11063368,Residential
Residential Assistance Adjustment Factor,0.01047,5531.684,57.91673148,Residential
System Benefits Charge,0.0025,5531.684,13.82921,Residential
Grid Modernization Factor,0.00221,5531.684,12.22502164,Residential
Net Metering Recovery Surcharge,0.01622,5531.684,89.72391448,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,5531.684,-1.71482204,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,5531.684,0.94038628,Residential
Tax Act Credit Factor (TACF),-0.00083,5531.684,-4.59129772,Residential
Vegetation Management (RTWF),0.00184,5531.684,10.17829856,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,5531.684,-4.7019314,Residential
Distributed Solar (SMART),0.00577938,5531.684,31.96973137,Residential
Transition Energy Charge,-0.00095,5531.684,-5.2550998,Residential
Advanced Metering Infrastructure(AMI),0.00294,5531.684,16.26315096,Residential
