rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14277086,16468.906,2351.27985946,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02653805,16468.906,437.05265651,Residential
Renewable Energy Charge,0.0005,16468.906,8.234453,Residential
Basic Service Cost True Up Factor,0.00307,16468.906,50.55954142,Residential
Distribution Energy Charge,0.06264,16468.906,1031.61227184,Residential
Exogenous Cost Adjustment,-0.00004,16468.906,-0.65875624,Residential
LTRCA Adjustment,0.00052,16468.906,8.56383112,Residential
Pension Adjustment,0.00275,16468.906,45.2894915,Residential
SCRA Adjustment,0.0085,16468.906,139.985701,Residential
Transmission Charge,0.04545,16468.906,748.5117777,Residential
AGCE Adjustment,0.00002,16468.906,0.32937812,Residential
Residential Assistance Adjustment Factor,0.01047,16468.906,172.42944582,Residential
System Benefits Charge,0.0025,16468.906,41.172265,Residential
Grid Modernization Factor,0.00221,16468.906,36.39628226,Residential
Net Metering Recovery Surcharge,0.01622,16468.906,267.12565532,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,16468.906,-5.10536086,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,16468.906,2.79971402,Residential
Tax Act Credit Factor (TACF),-0.00083,16468.906,-13.66919198,Residential
Vegetation Management (RTWF),0.00184,16468.906,30.30278704,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,16468.906,-13.9985701,Residential
Distributed Solar (SMART),0.00547118,16468.906,90.10431392,Residential
Transition Energy Charge,-0.00095,16468.906,-15.6454607,Residential
Advanced Metering Infrastructure(AMI),0.00294,16468.906,48.41858364,Residential
