rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14245739,12821.93,1826.57864354,Residential
Customer Charge,9.99943996,12.0,119.99327957,Residential
Energy  Efficiency Reconciliation Factor,0.02631033,12821.93,337.34916325,Residential
Renewable Energy Charge,0.0005,12821.93,6.410965,Residential
Basic Service Cost True Up Factor,0.00307,12821.93,39.3633251,Residential
Distribution Energy Charge,0.06264,12821.93,803.1656952,Residential
Exogenous Cost Adjustment,-0.00004,12821.93,-0.5128772,Residential
LTRCA Adjustment,0.00052,12821.93,6.6674036,Residential
Pension Adjustment,0.00275,12821.93,35.2603075,Residential
SCRA Adjustment,0.0085,12821.93,108.986405,Residential
Transmission Charge,0.04545,12821.93,582.7567185,Residential
AGCE Adjustment,0.00002,12821.93,0.2564386,Residential
Residential Assistance Adjustment Factor,0.01047,12821.93,134.2456071,Residential
System Benefits Charge,0.0025,12821.93,32.054825,Residential
Grid Modernization Factor,0.00221,12821.93,28.3364653,Residential
Net Metering Recovery Surcharge,0.01622,12821.93,207.9717046,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,12821.93,-3.9747983,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,12821.93,2.1797281,Residential
Tax Act Credit Factor (TACF),-0.00083,12821.93,-10.6422019,Residential
Vegetation Management (RTWF),0.00184,12821.93,23.5923512,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,12821.93,-10.8986405,Residential
Distributed Solar (SMART),0.00551812,12821.93,70.75294642,Residential
Transition Energy Charge,-0.00095,12821.93,-12.1808335,Residential
Advanced Metering Infrastructure(AMI),0.00294,12821.93,37.6964742,Residential
