rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14260718,14905.034,2125.56493744,Residential
Customer Charge,9.99943996,12.0,119.99327957,Residential
Energy  Efficiency Reconciliation Factor,0.02622574,14905.034,390.89552239,Residential
Renewable Energy Charge,0.0005,14905.034,7.452517,Residential
Basic Service Cost True Up Factor,0.00307,14905.034,45.75845438,Residential
Distribution Energy Charge,0.06264,14905.034,933.65132976,Residential
Exogenous Cost Adjustment,-0.00004,14905.034,-0.59620136,Residential
LTRCA Adjustment,0.00052,14905.034,7.75061768,Residential
Pension Adjustment,0.00275,14905.034,40.9888435,Residential
SCRA Adjustment,0.0085,14905.034,126.692789,Residential
Transmission Charge,0.04545,14905.034,677.4337953,Residential
AGCE Adjustment,0.00002,14905.034,0.29810068,Residential
Residential Assistance Adjustment Factor,0.01047,14905.034,156.05570598,Residential
System Benefits Charge,0.0025,14905.034,37.262585,Residential
Grid Modernization Factor,0.00221,14905.034,32.94012514,Residential
Net Metering Recovery Surcharge,0.01622,14905.034,241.75965148,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,14905.034,-4.62056054,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,14905.034,2.53385578,Residential
Tax Act Credit Factor (TACF),-0.00083,14905.034,-12.37117822,Residential
Vegetation Management (RTWF),0.00184,14905.034,27.42526256,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,14905.034,-12.6692789,Residential
Distributed Solar (SMART),0.00552117,14905.034,82.29316915,Residential
Transition Energy Charge,-0.00095,14905.034,-14.1597823,Residential
Advanced Metering Infrastructure(AMI),0.00294,14905.034,43.82079996,Residential
