rateName,cost
AGCE Adjustment,0.25395698
Advanced Metering Infrastructure(AMI),37.33167606000001
Basic Service Cost True Up Factor,38.98239643
Customer Charge,120.0
Distributed Solar (SMART),73.57730509503
Distribution Energy Charge,795.39326136
Energy  Efficiency Reconciliation Factor,324.07716872629
Exogenous Cost Adjustment,-0.50791396
Generation Charge Basic Svc Fixed,1797.2846571900498
Grid Modernization Factor,28.06224629
LTRCA Adjustment,6.60288148
Net Metering Recovery Surcharge,205.95911077999997
Pension Adjustment,34.919084749999996
Renewable Energy Charge,6.3489245
Residential Assistance Adjustment Factor,132.94647903
Revenue Decoupling Adjustment Mechanism,-10.79317165
SCRA Adjustment,107.93171650000001
Solar Expansion Cost Recovery Factor (SECRF),-3.93633319
Solar Program Cost Adjustment Factor (SPCA),2.1586343300000004
System Benefits Charge,31.744622500000002
Tax Act Credit Factor (TACF),-10.53921467
Transition Energy Charge,-12.062956550000001
Transmission Charge,577.11723705
Vegetation Management (RTWF),23.36404216
