rateName,cost
AGCE Adjustment,0.32992006
Advanced Metering Infrastructure(AMI),48.49824882000001
Basic Service Cost True Up Factor,50.64272921
Customer Charge,120.0
Distributed Solar (SMART),95.58559450341001
Distribution Energy Charge,1033.3096279200001
Energy  Efficiency Reconciliation Factor,421.01445272663
Exogenous Cost Adjustment,-0.65984012
Generation Charge Basic Svc Fixed,2334.88467982735
Grid Modernization Factor,36.456166630000006
LTRCA Adjustment,8.57792156
Net Metering Recovery Surcharge,267.56516866
Pension Adjustment,45.36400825
Renewable Energy Charge,8.2480015
Residential Assistance Adjustment Factor,172.71315141
Revenue Decoupling Adjustment Mechanism,-14.021602549999999
SCRA Adjustment,140.21602550000003
Solar Expansion Cost Recovery Factor (SECRF),-5.11376093
Solar Program Cost Adjustment Factor (SPCA),2.80432051
System Benefits Charge,41.240007500000004
Tax Act Credit Factor (TACF),-13.69168249
Transition Energy Charge,-15.67120285
Transmission Charge,749.7433363499999
Vegetation Management (RTWF),30.352645520000003
