rateName,cost
AGCE Adjustment,0.14124509999999998
Advanced Metering Infrastructure(AMI),20.7630297
Basic Service Cost True Up Factor,21.681122849999998
Customer Charge,120.0
Distributed Solar (SMART),40.92202472985
Distribution Energy Charge,442.37965319999995
Energy  Efficiency Reconciliation Factor,180.24435518354997
Exogenous Cost Adjustment,-0.28249019999999997
Generation Charge Basic Svc Fixed,999.6088752247498
Grid Modernization Factor,15.60758355
LTRCA Adjustment,3.672372599999999
Net Metering Recovery Surcharge,114.54977609999997
Pension Adjustment,19.421201249999996
Renewable Energy Charge,3.5311274999999998
Residential Assistance Adjustment Factor,73.94180985
Revenue Decoupling Adjustment Mechanism,-6.002916749999999
SCRA Adjustment,60.0291675
Solar Expansion Cost Recovery Factor (SECRF),-2.18929905
Solar Program Cost Adjustment Factor (SPCA),1.20058335
System Benefits Charge,17.655637499999997
Tax Act Credit Factor (TACF),-5.861671649999999
Transition Energy Charge,-6.709142249999999
Transmission Charge,320.97948974999997
Vegetation Management (RTWF),12.9945492
