rateName,cost
AGCE Adjustment,0.27182898
Advanced Metering Infrastructure(AMI),39.95886006
Basic Service Cost True Up Factor,41.725748429999996
Customer Charge,120.0
Distributed Solar (SMART),78.75524348703
Distribution Energy Charge,851.36836536
Energy  Efficiency Reconciliation Factor,346.88381558228997
Exogenous Cost Adjustment,-0.54365796
Generation Charge Basic Svc Fixed,1923.7669905100497
Grid Modernization Factor,30.03710229
LTRCA Adjustment,7.067553479999999
Net Metering Recovery Surcharge,220.45330277999994
Pension Adjustment,37.376484749999996
Renewable Energy Charge,6.7957244999999995
Residential Assistance Adjustment Factor,142.30247103
Revenue Decoupling Adjustment Mechanism,-11.552731649999998
SCRA Adjustment,115.5273165
Solar Expansion Cost Recovery Factor (SECRF),-4.21334919
Solar Program Cost Adjustment Factor (SPCA),2.3105463299999998
System Benefits Charge,33.9786225
Tax Act Credit Factor (TACF),-11.28090267
Transition Energy Charge,-12.911876549999999
Transmission Charge,617.7313570499999
Vegetation Management (RTWF),25.008266159999998
