rateName,cost
AGCE Adjustment,0.51506658
Advanced Metering Infrastructure(AMI),75.71478726000001
Basic Service Cost True Up Factor,79.06272003
Customer Charge,120.0
Distributed Solar (SMART),149.22689229063002
Distribution Energy Charge,1613.1885285600001
Energy  Efficiency Reconciliation Factor,657.28187093709
Exogenous Cost Adjustment,-1.03013316
Generation Charge Basic Svc Fixed,3645.1892823160497
Grid Modernization Factor,56.914857090000005
LTRCA Adjustment,13.39173108
Net Metering Recovery Surcharge,417.71899637999996
Pension Adjustment,70.82165475
Renewable Energy Charge,12.8766645
Residential Assistance Adjustment Factor,269.63735463
Revenue Decoupling Adjustment Mechanism,-21.89032965
SCRA Adjustment,218.90329650000004
Solar Expansion Cost Recovery Factor (SECRF),-7.98353199
Solar Program Cost Adjustment Factor (SPCA),4.378065930000001
System Benefits Charge,64.3833225
Tax Act Credit Factor (TACF),-21.375263070000003
Transition Energy Charge,-24.46566255
Transmission Charge,1170.4888030500001
Vegetation Management (RTWF),47.38612536
