rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14159954,6160.745,872.35865768,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02547354,6160.745,156.93600095,Residential
Renewable Energy Charge,0.0005,6160.745,3.0803725,Residential
Basic Service Cost True Up Factor,0.00307,6160.745,18.91348715,Residential
Distribution Energy Charge,0.06264,6160.745,385.9090668,Residential
Exogenous Cost Adjustment,-0.00004,6160.745,-0.2464298,Residential
LTRCA Adjustment,0.00052,6160.745,3.2035874,Residential
Pension Adjustment,0.00275,6160.745,16.94204875,Residential
SCRA Adjustment,0.0085,6160.745,52.3663325,Residential
Transmission Charge,0.04545,6160.745,280.00586025,Residential
AGCE Adjustment,0.00002,6160.745,0.1232149,Residential
Residential Assistance Adjustment Factor,0.01047,6160.745,64.50300015,Residential
System Benefits Charge,0.0025,6160.745,15.4018625,Residential
Grid Modernization Factor,0.00221,6160.745,13.61524645,Residential
Net Metering Recovery Surcharge,0.01622,6160.745,99.9272839,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,6160.745,-1.90983095,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,6160.745,1.04732665,Residential
Tax Act Credit Factor (TACF),-0.00083,6160.745,-5.11341835,Residential
Vegetation Management (RTWF),0.00184,6160.745,11.3357708,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,6160.745,-5.23663325,Residential
Distributed Solar (SMART),0.00580799,6160.745,35.78153047,Residential
Transition Energy Charge,-0.00095,6160.745,-5.85270775,Residential
Advanced Metering Infrastructure(AMI),0.00294,6160.745,18.1125903,Residential
