rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14268403,13471.955,1922.23287224,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02649189,13471.955,356.89751715,Residential
Renewable Energy Charge,0.0005,13471.955,6.7359775,Residential
Basic Service Cost True Up Factor,0.00307,13471.955,41.35890185,Residential
Distribution Energy Charge,0.06264,13471.955,843.8832612,Residential
Exogenous Cost Adjustment,-0.00004,13471.955,-0.5388782,Residential
LTRCA Adjustment,0.00052,13471.955,7.0054166,Residential
Pension Adjustment,0.00275,13471.955,37.04787625,Residential
SCRA Adjustment,0.0085,13471.955,114.5116175,Residential
Transmission Charge,0.04545,13471.955,612.30035475,Residential
AGCE Adjustment,0.00002,13471.955,0.2694391,Residential
Residential Assistance Adjustment Factor,0.01047,13471.955,141.05136885,Residential
System Benefits Charge,0.0025,13471.955,33.6798875,Residential
Grid Modernization Factor,0.00221,13471.955,29.77302055,Residential
Net Metering Recovery Surcharge,0.01622,13471.955,218.5151101,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,13471.955,-4.17630605,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,13471.955,2.29023235,Residential
Tax Act Credit Factor (TACF),-0.00083,13471.955,-11.18172265,Residential
Vegetation Management (RTWF),0.00184,13471.955,24.7883972,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,13471.955,-11.45116175,Residential
Distributed Solar (SMART),0.00547773,13471.955,73.79567353,Residential
Transition Energy Charge,-0.00095,13471.955,-12.79835725,Residential
Advanced Metering Infrastructure(AMI),0.00294,13471.955,39.6075477,Residential
