rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14186217,11216.745,1591.23181142,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02598844,11216.745,291.5056726,Residential
Renewable Energy Charge,0.0005,11216.745,5.6083725,Residential
Basic Service Cost True Up Factor,0.00307,11216.745,34.43540715,Residential
Distribution Energy Charge,0.06264,11216.745,702.6169068,Residential
Exogenous Cost Adjustment,-0.00004,11216.745,-0.4486698,Residential
LTRCA Adjustment,0.00052,11216.745,5.8327074,Residential
Pension Adjustment,0.00275,11216.745,30.84604875,Residential
SCRA Adjustment,0.0085,11216.745,95.3423325,Residential
Transmission Charge,0.04545,11216.745,509.80106025,Residential
AGCE Adjustment,0.00002,11216.745,0.2243349,Residential
Residential Assistance Adjustment Factor,0.01047,11216.745,117.43932015,Residential
System Benefits Charge,0.0025,11216.745,28.0418625,Residential
Grid Modernization Factor,0.00221,11216.745,24.78900645,Residential
Net Metering Recovery Surcharge,0.01622,11216.745,181.9356039,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,11216.745,-3.47719095,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,11216.745,1.90684665,Residential
Tax Act Credit Factor (TACF),-0.00083,11216.745,-9.30989835,Residential
Vegetation Management (RTWF),0.00184,11216.745,20.6388108,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,11216.745,-9.53423325,Residential
Distributed Solar (SMART),0.00571733,11216.745,64.12982121,Residential
Transition Energy Charge,-0.00095,11216.745,-10.65590775,Residential
Advanced Metering Infrastructure(AMI),0.00294,11216.745,32.9772303,Residential
