rateName,cost
AGCE Adjustment,0.27878834
Advanced Metering Infrastructure(AMI),40.98188598
Basic Service Cost True Up Factor,42.794010189999995
Customer Charge,120.0
Distributed Solar (SMART),80.77153362399
Distribution Energy Charge,873.16508088
Energy  Efficiency Reconciliation Factor,355.76472795156997
Exogenous Cost Adjustment,-0.55757668
Generation Charge Basic Svc Fixed,1973.0192337516498
Grid Modernization Factor,30.806111570000002
LTRCA Adjustment,7.248496839999999
Net Metering Recovery Surcharge,226.09734373999996
Pension Adjustment,38.33339675
Renewable Energy Charge,6.9697085
Residential Assistance Adjustment Factor,145.94569599
Revenue Decoupling Adjustment Mechanism,-11.848504449999998
SCRA Adjustment,118.4850445
Solar Expansion Cost Recovery Factor (SECRF),-4.321219269999999
Solar Program Cost Adjustment Factor (SPCA),2.3697008900000003
System Benefits Charge,34.8485425
Tax Act Credit Factor (TACF),-11.56971611
Transition Energy Charge,-13.24244615
Transmission Charge,633.54650265
Vegetation Management (RTWF),25.64852728
