rateName,cost
AGCE Adjustment,0.39978359999999996
Advanced Metering Infrastructure(AMI),58.768189199999995
Basic Service Cost True Up Factor,61.366782599999986
Customer Charge,120.0
Distributed Solar (SMART),115.82670383459998
Distribution Energy Charge,1252.1222351999997
Energy  Efficiency Reconciliation Factor,510.1680496877999
Exogenous Cost Adjustment,-0.7995671999999999
Generation Charge Basic Svc Fixed,2829.3175106909994
Grid Modernization Factor,44.1760878
LTRCA Adjustment,10.394373599999998
Net Metering Recovery Surcharge,324.2244995999999
Pension Adjustment,54.970244999999984
Renewable Energy Charge,9.994589999999999
Residential Assistance Adjustment Factor,209.28671459999995
Revenue Decoupling Adjustment Mechanism,-16.990802999999996
SCRA Adjustment,169.90803
Solar Expansion Cost Recovery Factor (SECRF),-6.196645799999999
Solar Program Cost Adjustment Factor (SPCA),3.3981605999999998
System Benefits Charge,49.97294999999999
Tax Act Credit Factor (TACF),-16.591019399999997
Transition Energy Charge,-18.989720999999996
Transmission Charge,908.5082309999998
Vegetation Management (RTWF),36.780091199999994
