rateName,cost
AGCE Adjustment,0.27069909999999997
Advanced Metering Infrastructure(AMI),39.7927677
Basic Service Cost True Up Factor,41.55231184999999
Customer Charge,120.0
Distributed Solar (SMART),78.42789069884999
Distribution Energy Charge,847.8295811999999
Energy  Efficiency Reconciliation Factor,345.44196385054994
Exogenous Cost Adjustment,-0.5413981999999999
Generation Charge Basic Svc Fixed,1915.7706913397496
Grid Modernization Factor,29.91225055
LTRCA Adjustment,7.038176599999998
Net Metering Recovery Surcharge,219.53697009999993
Pension Adjustment,37.22112624999999
Renewable Energy Charge,6.767477499999999
Residential Assistance Adjustment Factor,141.71097884999998
Revenue Decoupling Adjustment Mechanism,-11.504711749999998
SCRA Adjustment,115.0471175
Solar Expansion Cost Recovery Factor (SECRF),-4.19583605
Solar Program Cost Adjustment Factor (SPCA),2.3009423499999997
System Benefits Charge,33.8373875
Tax Act Credit Factor (TACF),-11.234012649999999
Transition Energy Charge,-12.858207249999998
Transmission Charge,615.1637047499999
Vegetation Management (RTWF),24.904317199999998
