rateName,cost
AGCE Adjustment,0.20379422
Advanced Metering Infrastructure(AMI),29.95775034
Basic Service Cost True Up Factor,31.282412769999997
Customer Charge,120.0
Distributed Solar (SMART),59.04397469817
Distribution Energy Charge,638.2834970399999
Energy  Efficiency Reconciliation Factor,260.06394398131
Exogenous Cost Adjustment,-0.40758844
Generation Charge Basic Svc Fixed,1442.2766597319498
Grid Modernization Factor,22.51926131
LTRCA Adjustment,5.298649719999999
Net Metering Recovery Surcharge,165.27711241999998
Pension Adjustment,28.021705249999997
Renewable Energy Charge,5.0948554999999995
Residential Assistance Adjustment Factor,106.68627416999999
Revenue Decoupling Adjustment Mechanism,-8.661254349999998
SCRA Adjustment,86.6125435
Solar Expansion Cost Recovery Factor (SECRF),-3.1588104099999996
Solar Program Cost Adjustment Factor (SPCA),1.73225087
System Benefits Charge,25.4742775
Tax Act Credit Factor (TACF),-8.45746013
Transition Energy Charge,-9.68022545
Transmission Charge,463.12236494999996
Vegetation Management (RTWF),18.74906824
