rateName,cost
AGCE Adjustment,0.30904472000000005
Advanced Metering Infrastructure(AMI),45.42957384000001
Basic Service Cost True Up Factor,47.43836452
Customer Charge,120.0
Distributed Solar (SMART),89.53751793492
Distribution Energy Charge,967.9280630400001
Energy  Efficiency Reconciliation Factor,394.37521216156
Exogenous Cost Adjustment,-0.6180894400000001
Generation Charge Basic Svc Fixed,2187.1473414182
Grid Modernization Factor,34.14944156000001
LTRCA Adjustment,8.035162719999999
Net Metering Recovery Surcharge,250.63526792
Pension Adjustment,42.493649
Renewable Energy Charge,7.7261180000000005
Residential Assistance Adjustment Factor,161.78491092000002
Revenue Decoupling Adjustment Mechanism,-13.1344006
SCRA Adjustment,131.344006
Solar Expansion Cost Recovery Factor (SECRF),-4.79019316
Solar Program Cost Adjustment Factor (SPCA),2.6268801200000005
System Benefits Charge,38.630590000000005
Tax Act Credit Factor (TACF),-12.82535588
Transition Energy Charge,-14.679624200000001
Transmission Charge,702.3041262
Vegetation Management (RTWF),28.43211424
