rateName,cost
AGCE Adjustment,0.23306024
Advanced Metering Infrastructure(AMI),34.259855280000004
Basic Service Cost True Up Factor,35.77474683999999
Customer Charge,120.0
Distributed Solar (SMART),67.52302844364
Distribution Energy Charge,729.9446716799999
Energy  Efficiency Reconciliation Factor,297.41061939651996
Exogenous Cost Adjustment,-0.46612048
Generation Charge Basic Svc Fixed,1649.3958683593996
Grid Modernization Factor,25.753156519999997
LTRCA Adjustment,6.059566239999999
Net Metering Recovery Surcharge,189.01185463999997
Pension Adjustment,32.04578299999999
Renewable Energy Charge,5.826505999999999
Residential Assistance Adjustment Factor,122.00703563999998
Revenue Decoupling Adjustment Mechanism,-9.905060199999998
SCRA Adjustment,99.050602
Solar Expansion Cost Recovery Factor (SECRF),-3.61243372
Solar Program Cost Adjustment Factor (SPCA),1.98101204
System Benefits Charge,29.13253
Tax Act Credit Factor (TACF),-9.671999959999999
Transition Energy Charge,-11.0703614
Transmission Charge,529.6293953999999
Vegetation Management (RTWF),21.441542079999998
