rateName,cost
AGCE Adjustment,0.39703206
Advanced Metering Infrastructure(AMI),58.36371282
Basic Service Cost True Up Factor,60.944421209999994
Customer Charge,120.0
Distributed Solar (SMART),115.02951803541
Distribution Energy Charge,1243.50441192
Energy  Efficiency Reconciliation Factor,506.65678060262996
Exogenous Cost Adjustment,-0.79406412
Generation Charge Basic Svc Fixed,2809.8445250473496
Grid Modernization Factor,43.87204263
LTRCA Adjustment,10.32283356
Net Metering Recovery Surcharge,321.99300065999995
Pension Adjustment,54.591908249999996
Renewable Energy Charge,9.9258015
Residential Assistance Adjustment Factor,207.84628340999998
Revenue Decoupling Adjustment Mechanism,-16.87386255
SCRA Adjustment,168.7386255
Solar Expansion Cost Recovery Factor (SECRF),-6.15399693
Solar Program Cost Adjustment Factor (SPCA),3.37477251
System Benefits Charge,49.6290075
Tax Act Credit Factor (TACF),-16.47683049
Transition Energy Charge,-18.85902285
Transmission Charge,902.2553563499999
Vegetation Management (RTWF),36.52694952
