rateName,cost
AGCE Adjustment,0.14838306
Advanced Metering Infrastructure(AMI),21.812309820000003
Basic Service Cost True Up Factor,22.77679971
Customer Charge,120.0
Distributed Solar (SMART),42.99005948391
Distribution Energy Charge,464.73574392
Energy  Efficiency Reconciliation Factor,189.35318088813
Exogenous Cost Adjustment,-0.29676612
Generation Charge Basic Svc Fixed,1050.1250925448498
Grid Modernization Factor,16.39632813
LTRCA Adjustment,3.85795956
Net Metering Recovery Surcharge,120.33866165999999
Pension Adjustment,20.40267075
Renewable Energy Charge,3.7095765000000003
Residential Assistance Adjustment Factor,77.67853191
Revenue Decoupling Adjustment Mechanism,-6.30628005
SCRA Adjustment,63.06280050000001
Solar Expansion Cost Recovery Factor (SECRF),-2.29993743
Solar Program Cost Adjustment Factor (SPCA),1.26125601
System Benefits Charge,18.5478825
Tax Act Credit Factor (TACF),-6.15789699
Transition Energy Charge,-7.04819535
Transmission Charge,337.20050385
Vegetation Management (RTWF),13.651241520000001
