rateName,cost
AGCE Adjustment,0.21810932000000002
Advanced Metering Infrastructure(AMI),32.06207004
Basic Service Cost True Up Factor,33.47978062
Customer Charge,120.0
Distributed Solar (SMART),63.19139557302
Distribution Energy Charge,683.11839024
Energy  Efficiency Reconciliation Factor,278.33159339986
Exogenous Cost Adjustment,-0.43621864000000005
Generation Charge Basic Svc Fixed,1543.5863760317
Grid Modernization Factor,24.101079860000002
LTRCA Adjustment,5.670842319999999
Net Metering Recovery Surcharge,176.88665852
Pension Adjustment,29.9900315
Renewable Energy Charge,5.452733
Residential Assistance Adjustment Factor,114.18022902
Revenue Decoupling Adjustment Mechanism,-9.2696461
SCRA Adjustment,92.69646100000001
Solar Expansion Cost Recovery Factor (SECRF),-3.38069446
Solar Program Cost Adjustment Factor (SPCA),1.8539292200000002
System Benefits Charge,27.263665000000003
Tax Act Credit Factor (TACF),-9.051536780000001
Transition Energy Charge,-10.3601927
Transmission Charge,495.6534297
Vegetation Management (RTWF),20.06605744
