rateName,cost
AGCE Adjustment,0.32952328000000003
Advanced Metering Infrastructure(AMI),48.43992216000001
Basic Service Cost True Up Factor,50.58182348
Customer Charge,120.0
Distributed Solar (SMART),95.47063801308
Distribution Energy Charge,1032.06691296
Energy  Efficiency Reconciliation Factor,420.50811760244
Exogenous Cost Adjustment,-0.6590465600000001
Generation Charge Basic Svc Fixed,2332.0766191618
Grid Modernization Factor,36.412322440000004
LTRCA Adjustment,8.56760528
Net Metering Recovery Surcharge,267.24338008
Pension Adjustment,45.309450999999996
Renewable Energy Charge,8.238082
Residential Assistance Adjustment Factor,172.50543708
Revenue Decoupling Adjustment Mechanism,-14.0047394
SCRA Adjustment,140.04739400000003
Solar Expansion Cost Recovery Factor (SECRF),-5.10761084
Solar Program Cost Adjustment Factor (SPCA),2.8009478800000003
System Benefits Charge,41.19041
Tax Act Credit Factor (TACF),-13.67521612
Transition Energy Charge,-15.6523558
Transmission Charge,748.8416538
Vegetation Management (RTWF),30.31614176
