rateName,cost
AGCE Adjustment,0.28340638
Advanced Metering Infrastructure(AMI),41.660737860000005
Basic Service Cost True Up Factor,43.50287933
Customer Charge,120.0
Distributed Solar (SMART),82.10948833593
Distribution Energy Charge,887.62878216
Energy  Efficiency Reconciliation Factor,361.65785728499
Exogenous Cost Adjustment,-0.56681276
Generation Charge Basic Svc Fixed,2005.7016685415497
Grid Modernization Factor,31.316404990000002
LTRCA Adjustment,7.368565879999999
Net Metering Recovery Surcharge,229.84257417999996
Pension Adjustment,38.968377249999996
Renewable Energy Charge,7.0851595
Residential Assistance Adjustment Factor,148.36323993
Revenue Decoupling Adjustment Mechanism,-12.044771149999999
SCRA Adjustment,120.44771150000001
Solar Expansion Cost Recovery Factor (SECRF),-4.39279889
Solar Program Cost Adjustment Factor (SPCA),2.40895423
System Benefits Charge,35.4257975
Tax Act Credit Factor (TACF),-11.76136477
Transition Energy Charge,-13.46180305
Transmission Charge,644.0409985499999
Vegetation Management (RTWF),26.07338696
