rateName,cost
AGCE Adjustment,0.20974424
Advanced Metering Infrastructure(AMI),30.83240328
Basic Service Cost True Up Factor,32.19574084
Customer Charge,120.0
Distributed Solar (SMART),60.76783531764
Distribution Energy Charge,656.91895968
Energy  Efficiency Reconciliation Factor,267.65682697852
Exogenous Cost Adjustment,-0.41948848
Generation Charge Basic Svc Fixed,1484.3856801493998
Grid Modernization Factor,23.17673852
LTRCA Adjustment,5.453350239999999
Net Metering Recovery Surcharge,170.10257863999996
Pension Adjustment,28.839833
Renewable Energy Charge,5.243606
Residential Assistance Adjustment Factor,109.80110963999999
Revenue Decoupling Adjustment Mechanism,-8.914130199999999
SCRA Adjustment,89.141302
Solar Expansion Cost Recovery Factor (SECRF),-3.25103572
Solar Program Cost Adjustment Factor (SPCA),1.78282604
System Benefits Charge,26.21803
Tax Act Credit Factor (TACF),-8.70438596
Transition Energy Charge,-9.9628514
Transmission Charge,476.64378539999996
Vegetation Management (RTWF),19.29647008
