rateName,cost
AGCE Adjustment,0.09492256
Advanced Metering Infrastructure(AMI),13.95361632
Basic Service Cost True Up Factor,14.570612959999998
Customer Charge,120.0
Distributed Solar (SMART),27.50129631216
Distribution Energy Charge,297.29745792
Energy  Efficiency Reconciliation Factor,121.13167550287999
Exogenous Cost Adjustment,-0.18984512
Generation Charge Basic Svc Fixed,671.7785851335999
Grid Modernization Factor,10.48894288
LTRCA Adjustment,2.4679865599999995
Net Metering Recovery Surcharge,76.98219615999999
Pension Adjustment,13.051851999999998
Renewable Energy Charge,2.373064
Residential Assistance Adjustment Factor,49.69196016
Revenue Decoupling Adjustment Mechanism,-4.034208799999999
SCRA Adjustment,40.342088
Solar Expansion Cost Recovery Factor (SECRF),-1.47129968
Solar Program Cost Adjustment Factor (SPCA),0.80684176
System Benefits Charge,11.865319999999999
Tax Act Credit Factor (TACF),-3.93928624
Transition Energy Charge,-4.5088216
Transmission Charge,215.71151759999998
Vegetation Management (RTWF),8.73287552
