rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14291215,19406.85,2773.47473616,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02626446,19406.85,509.710444,Residential
Renewable Energy Charge,0.0005,19406.85,9.703425,Residential
Basic Service Cost True Up Factor,0.00307,19406.85,59.5790295,Residential
Distribution Energy Charge,0.06264,19406.85,1215.645084,Residential
Exogenous Cost Adjustment,-0.00004,19406.85,-0.776274,Residential
LTRCA Adjustment,0.00052,19406.85,10.091562,Residential
Pension Adjustment,0.00275,19406.85,53.3688375,Residential
SCRA Adjustment,0.0085,19406.85,164.958225,Residential
Transmission Charge,0.04545,19406.85,882.0413325,Residential
AGCE Adjustment,0.00002,19406.85,0.388137,Residential
Residential Assistance Adjustment Factor,0.01047,19406.85,203.1897195,Residential
System Benefits Charge,0.0025,19406.85,48.517125,Residential
Grid Modernization Factor,0.00221,19406.85,42.8891385,Residential
Net Metering Recovery Surcharge,0.01622,19406.85,314.779107,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,19406.85,-6.0161235,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,19406.85,3.2991645,Residential
Tax Act Credit Factor (TACF),-0.00083,19406.85,-16.1076855,Residential
Vegetation Management (RTWF),0.00184,19406.85,35.708604,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,19406.85,-16.4958225,Residential
Distributed Solar (SMART),0.00551356,19406.85,107.00077332,Residential
Transition Energy Charge,-0.00095,19406.85,-18.4365075,Residential
Advanced Metering Infrastructure(AMI),0.00294,19406.85,57.056139,Residential
