rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14261481,15449.234,2203.28963867,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02616863,15449.234,404.28533594,Residential
Renewable Energy Charge,0.0005,15449.234,7.724617,Residential
Basic Service Cost True Up Factor,0.00307,15449.234,47.42914838,Residential
Distribution Energy Charge,0.06264,15449.234,967.74001776,Residential
Exogenous Cost Adjustment,-0.00004,15449.234,-0.61796936,Residential
LTRCA Adjustment,0.00052,15449.234,8.03360168,Residential
Pension Adjustment,0.00275,15449.234,42.4853935,Residential
SCRA Adjustment,0.0085,15449.234,131.318489,Residential
Transmission Charge,0.04545,15449.234,702.1676853,Residential
AGCE Adjustment,0.00002,15449.234,0.30898468,Residential
Residential Assistance Adjustment Factor,0.01047,15449.234,161.75347998,Residential
System Benefits Charge,0.0025,15449.234,38.623085,Residential
Grid Modernization Factor,0.00221,15449.234,34.14280714,Residential
Net Metering Recovery Surcharge,0.01622,15449.234,250.58657548,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,15449.234,-4.78926254,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,15449.234,2.62636978,Residential
Tax Act Credit Factor (TACF),-0.00083,15449.234,-12.82286422,Residential
Vegetation Management (RTWF),0.00184,15449.234,28.42659056,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,15449.234,-13.1318489,Residential
Distributed Solar (SMART),0.00557939,15449.234,86.19736405,Residential
Transition Energy Charge,-0.00095,15449.234,-14.6767723,Residential
Advanced Metering Infrastructure(AMI),0.00294,15449.234,45.42074796,Residential
