rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14114281,10189.063,1438.11297167,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02525979,10189.063,257.37361908,Residential
Renewable Energy Charge,0.0005,10189.063,5.0945315,Residential
Basic Service Cost True Up Factor,0.00307,10189.063,31.28042341,Residential
Distribution Energy Charge,0.06264,10189.063,638.24290632,Residential
Exogenous Cost Adjustment,-0.00004,10189.063,-0.40756252,Residential
LTRCA Adjustment,0.00052,10189.063,5.29831276,Residential
Pension Adjustment,0.00275,10189.063,28.01992325,Residential
SCRA Adjustment,0.0085,10189.063,86.6070355,Residential
Transmission Charge,0.04545,10189.063,463.09291335,Residential
AGCE Adjustment,0.00002,10189.063,0.20378126,Residential
Residential Assistance Adjustment Factor,0.01047,10189.063,106.67948961,Residential
System Benefits Charge,0.0025,10189.063,25.4726575,Residential
Grid Modernization Factor,0.00221,10189.063,22.51782923,Residential
Net Metering Recovery Surcharge,0.01622,10189.063,165.26660186,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,10189.063,-3.15860953,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,10189.063,1.73214071,Residential
Tax Act Credit Factor (TACF),-0.00083,10189.063,-8.45692229,Residential
Vegetation Management (RTWF),0.00184,10189.063,18.74787592,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,10189.063,-8.66070355,Residential
Distributed Solar (SMART),0.00584353,10189.063,59.54011856,Residential
Transition Energy Charge,-0.00095,10189.063,-9.67960985,Residential
Advanced Metering Infrastructure(AMI),0.00294,10189.063,29.95584522,Residential
