rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14136583,4745.748,670.88662554,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02537458,4745.748,120.42135563,Residential
Renewable Energy Charge,0.0005,4745.748,2.372874,Residential
Basic Service Cost True Up Factor,0.00307,4745.748,14.56944636,Residential
Distribution Energy Charge,0.06264,4745.748,297.27365472,Residential
Exogenous Cost Adjustment,-0.00004,4745.748,-0.18982992,Residential
LTRCA Adjustment,0.00052,4745.748,2.46778896,Residential
Pension Adjustment,0.00275,4745.748,13.050807,Residential
SCRA Adjustment,0.0085,4745.748,40.338858,Residential
Transmission Charge,0.04545,4745.748,215.6942466,Residential
AGCE Adjustment,0.00002,4745.748,0.09491496,Residential
Residential Assistance Adjustment Factor,0.01047,4745.748,49.68798156,Residential
System Benefits Charge,0.0025,4745.748,11.86437,Residential
Grid Modernization Factor,0.00221,4745.748,10.48810308,Residential
Net Metering Recovery Surcharge,0.01622,4745.748,76.97603256,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,4745.748,-1.47118188,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,4745.748,0.80677716,Residential
Tax Act Credit Factor (TACF),-0.00083,4745.748,-3.93897084,Residential
Vegetation Management (RTWF),0.00184,4745.748,8.73217632,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,4745.748,-4.0338858,Residential
Distributed Solar (SMART),0.00583822,4745.748,27.70671021,Residential
Transition Energy Charge,-0.00095,4745.748,-4.5084606,Residential
Advanced Metering Infrastructure(AMI),0.00294,4745.748,13.95249912,Residential
