rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14298938,10484.936,1499.23448395,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02634128,10484.936,276.18664106,Residential
Renewable Energy Charge,0.0005,10484.936,5.242468,Residential
Basic Service Cost True Up Factor,0.00307,10484.936,32.18875352,Residential
Distribution Energy Charge,0.06264,10484.936,656.77639104,Residential
Exogenous Cost Adjustment,-0.00004,10484.936,-0.41939744,Residential
LTRCA Adjustment,0.00052,10484.936,5.45216672,Residential
Pension Adjustment,0.00275,10484.936,28.833574,Residential
SCRA Adjustment,0.0085,10484.936,89.121956,Residential
Transmission Charge,0.04545,10484.936,476.5403412,Residential
AGCE Adjustment,0.00002,10484.936,0.20969872,Residential
Residential Assistance Adjustment Factor,0.01047,10484.936,109.77727992,Residential
System Benefits Charge,0.0025,10484.936,26.21234,Residential
Grid Modernization Factor,0.00221,10484.936,23.17170856,Residential
Net Metering Recovery Surcharge,0.01622,10484.936,170.06566192,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,10484.936,-3.25033016,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,10484.936,1.78243912,Residential
Tax Act Credit Factor (TACF),-0.00083,10484.936,-8.70249688,Residential
Vegetation Management (RTWF),0.00184,10484.936,19.29228224,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,10484.936,-8.9121956,Residential
Distributed Solar (SMART),0.00552363,10484.936,57.91492108,Residential
Transition Energy Charge,-0.00095,10484.936,-9.9606892,Residential
Advanced Metering Infrastructure(AMI),0.00294,10484.936,30.82571184,Residential
