rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14344105,16064.483,2304.30623643,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02658661,16064.483,427.10016278,Residential
Renewable Energy Charge,0.0005,16064.483,8.0322415,Residential
Basic Service Cost True Up Factor,0.00307,16064.483,49.31796281,Residential
Distribution Energy Charge,0.06264,16064.483,1006.27921512,Residential
Exogenous Cost Adjustment,-0.00004,16064.483,-0.64257932,Residential
LTRCA Adjustment,0.00052,16064.483,8.35353116,Residential
Pension Adjustment,0.00275,16064.483,44.17732825,Residential
SCRA Adjustment,0.0085,16064.483,136.5481055,Residential
Transmission Charge,0.04545,16064.483,730.13075235,Residential
AGCE Adjustment,0.00002,16064.483,0.32128966,Residential
Residential Assistance Adjustment Factor,0.01047,16064.483,168.19513701,Residential
System Benefits Charge,0.0025,16064.483,40.1612075,Residential
Grid Modernization Factor,0.00221,16064.483,35.50250743,Residential
Net Metering Recovery Surcharge,0.01622,16064.483,260.56591426,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,16064.483,-4.97998973,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,16064.483,2.73096211,Residential
Tax Act Credit Factor (TACF),-0.00083,16064.483,-13.33352089,Residential
Vegetation Management (RTWF),0.00184,16064.483,29.55864872,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,16064.483,-13.65481055,Residential
Distributed Solar (SMART),0.0054068,16064.483,86.85740605,Residential
Transition Energy Charge,-0.00095,16064.483,-15.26125885,Residential
Advanced Metering Infrastructure(AMI),0.00294,16064.483,47.22958002,Residential
