rateName,cost
AGCE Adjustment,0.18674578000000003
Advanced Metering Infrastructure(AMI),27.451629660000005
Basic Service Cost True Up Factor,28.66547723
Customer Charge,120.0
Distributed Solar (SMART),54.10464099183001
Distribution Energy Charge,584.8877829600001
Energy  Efficiency Reconciliation Factor,238.30825068869
Exogenous Cost Adjustment,-0.37349156000000006
Generation Charge Basic Svc Fixed,1321.62276141805
Grid Modernization Factor,20.635408690000002
LTRCA Adjustment,4.85539028
Net Metering Recovery Surcharge,151.45082758
Pension Adjustment,25.67754475
Renewable Energy Charge,4.6686445
Residential Assistance Adjustment Factor,97.76141583
Revenue Decoupling Adjustment Mechanism,-7.93669565
SCRA Adjustment,79.36695650000001
Solar Expansion Cost Recovery Factor (SECRF),-2.89455959
Solar Program Cost Adjustment Factor (SPCA),1.5873391300000002
System Benefits Charge,23.343222500000003
Tax Act Credit Factor (TACF),-7.749949870000001
Transition Energy Charge,-8.870424550000001
Transmission Charge,424.37978505
Vegetation Management (RTWF),17.18061176
