rateName,cost
AGCE Adjustment,0.28147234
Advanced Metering Infrastructure(AMI),41.37643398
Basic Service Cost True Up Factor,43.206004189999994
Customer Charge,120.0
Distributed Solar (SMART),81.54915149799
Distribution Energy Charge,881.5713688799999
Energy  Efficiency Reconciliation Factor,359.18980853356993
Exogenous Cost Adjustment,-0.56294468
Generation Charge Basic Svc Fixed,1992.0142305416496
Grid Modernization Factor,31.10269357
LTRCA Adjustment,7.318280839999998
Net Metering Recovery Surcharge,228.27406773999994
Pension Adjustment,38.70244674999999
Renewable Energy Charge,7.036808499999999
Residential Assistance Adjustment Factor,147.35076998999997
Revenue Decoupling Adjustment Mechanism,-11.962574449999998
SCRA Adjustment,119.6257445
Solar Expansion Cost Recovery Factor (SECRF),-4.3628212699999995
Solar Program Cost Adjustment Factor (SPCA),2.3925148899999997
System Benefits Charge,35.1840425
Tax Act Credit Factor (TACF),-11.68110211
Transition Energy Charge,-13.36993615
Transmission Charge,639.6458926499998
Vegetation Management (RTWF),25.895455279999997
