rateName,rateAmount,itemQuantity,cost,name
Generation Charge - Summer Off-Peak,0.1317,2058.17,271.060989,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Summer Peak,0.2347,836.252,196.2683444,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Winter Off-Peak,0.1373,881.012,120.9629476,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Winter Off-Peak,0.1373,2603.109,357.4068657,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Winter Peak,0.16398,234.119,38.39083362,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Winter Peak,0.16398,900.134,147.60397332,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Summer Off-Peak,0.22233,2058.17,457.5929361,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Summer Peak,0.24233,836.252,202.64894716,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Winter Off-Peak,0.18313,881.012,161.33972756,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Winter Off-Peak,0.18489,2603.109,481.28882301,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Winter Peak,0.18645,234.119,43.65148755,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Winter Peak,0.18821,900.134,169.41422014,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Conservation Incentive Adjustment - Summer - Territory S,0.00220187,2894.422,6.37313427,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Conservation Incentive Adjustment - Winter - Territory S,0.00932469,1115.131,10.39825464,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Conservation Incentive Adjustment - Winter - Territory S,0.01214423,3503.243,42.54418417,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Reliability Services,0.00032,1115.131,0.35684192,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Reliability Services,0.00032,6397.665,2.0472528,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Transmission,0.05122,1115.131,57.11700982,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Transmission,0.05122,6397.665,327.6884013,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Transmission Rate Adjustments,-0.01509,1115.131,-16.82732679,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Transmission Rate Adjustments,-0.01213,6397.665,-77.60367645,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Public Purpose Programs,0.02644,1115.131,29.48406364,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Public Purpose Programs,0.02644,6397.665,169.1542626,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Nuclear Decommissioning,-0.00013,1115.131,-0.14496703,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Nuclear Decommissioning,-0.00024,6397.665,-1.5354396,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Ongoing CTC,-0.00072,1115.131,-0.80289432,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Ongoing CTC,-0.00072,6397.665,-4.6063188,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Cost Recovery Amount,0.00001,1115.131,0.01115131,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Cost Recovery Amount,0.00001,6397.665,0.06397665,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
