rateName,rateAmount,itemQuantity,cost,name
Generation Charge - Summer Off-Peak,0.1317,2740.98,360.987066,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Summer Peak,0.2347,961.507,225.6656929,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Winter Off-Peak,0.1373,1136.608,156.0562784,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Winter Off-Peak,0.1373,3523.058,483.7158634,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Winter Peak,0.16398,296.541,48.62679318,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Charge - Winter Peak,0.16398,1125.702,184.59261396,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Summer Off-Peak,0.22233,2740.98,609.4020834,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Summer Peak,0.24233,961.507,233.00199131,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Winter Off-Peak,0.18313,1136.608,208.14702304,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Winter Off-Peak,0.18489,3523.058,651.37819362,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Winter Peak,0.18645,296.541,55.29006945,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Distribution Charge - Winter Peak,0.18821,1125.702,211.86837342,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Conservation Incentive Adjustment - Summer - Territory S,0.01641603,3702.487,60.78014947,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Conservation Incentive Adjustment - Winter - Territory S,0.02146167,1433.149,30.75776705,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
