rateName,cost
AGCE Adjustment,0.09366740000000001
Advanced Metering Infrastructure(AMI),13.7691078
Basic Service Cost True Up Factor,14.377945899999999
Customer Charge,120.0
Distributed Solar (SMART),27.1376469639
Distribution Energy Charge,293.3662968
Energy  Efficiency Reconciliation Factor,119.5299526477
Exogenous Cost Adjustment,-0.18733480000000002
Generation Charge Basic Svc Fixed,662.8956640564999
Grid Modernization Factor,10.3502477
LTRCA Adjustment,2.4353523999999998
Net Metering Recovery Surcharge,75.96426139999998
Pension Adjustment,12.8792675
Renewable Energy Charge,2.341685
Residential Assistance Adjustment Factor,49.0348839
Revenue Decoupling Adjustment Mechanism,-3.9808644999999996
SCRA Adjustment,39.808645
Solar Expansion Cost Recovery Factor (SECRF),-1.4518446999999999
Solar Program Cost Adjustment Factor (SPCA),0.7961729000000001
System Benefits Charge,11.708425
Tax Act Credit Factor (TACF),-3.8871971
Transition Energy Charge,-4.4492015
Transmission Charge,212.8591665
Vegetation Management (RTWF),8.6174008
