rateName,cost
AGCE Adjustment,0.28402686000000005
Advanced Metering Infrastructure(AMI),41.751948420000005
Basic Service Cost True Up Factor,43.59812301
Customer Charge,120.0
Distributed Solar (SMART),82.28925597321
Distribution Energy Charge,889.5721255200001
Energy  Efficiency Reconciliation Factor,362.44965832803
Exogenous Cost Adjustment,-0.5680537200000001
Generation Charge Basic Svc Fixed,2010.09288151035
Grid Modernization Factor,31.384968030000003
LTRCA Adjustment,7.38469836
Net Metering Recovery Surcharge,230.34578345999998
Pension Adjustment,39.05369325
Renewable Energy Charge,7.100671500000001
Residential Assistance Adjustment Factor,148.68806121
Revenue Decoupling Adjustment Mechanism,-12.07114155
SCRA Adjustment,120.71141550000002
Solar Expansion Cost Recovery Factor (SECRF),-4.40241633
Solar Program Cost Adjustment Factor (SPCA),2.4142283100000004
System Benefits Charge,35.5033575
Tax Act Credit Factor (TACF),-11.787114690000001
Transition Energy Charge,-13.491275850000001
Transmission Charge,645.45103935
Vegetation Management (RTWF),26.130471120000003
