rateName,cost
AGCE Adjustment,0.33924785999999996
Advanced Metering Infrastructure(AMI),49.869435419999995
Basic Service Cost True Up Factor,52.07454650999998
Customer Charge,120.0
Distributed Solar (SMART),98.28807736670998
Distribution Energy Charge,1062.52429752
Energy  Efficiency Reconciliation Factor,432.9177562485299
Exogenous Cost Adjustment,-0.6784957199999999
Generation Charge Basic Svc Fixed,2400.8986630828495
Grid Modernization Factor,37.486888529999995
LTRCA Adjustment,8.820444359999998
Net Metering Recovery Surcharge,275.1300144599999
Pension Adjustment,46.646580749999984
Renewable Energy Charge,8.481196499999998
Residential Assistance Adjustment Factor,177.59625470999995
Revenue Decoupling Adjustment Mechanism,-14.418034049999996
SCRA Adjustment,144.18034049999997
Solar Expansion Cost Recovery Factor (SECRF),-5.258341829999999
Solar Program Cost Adjustment Factor (SPCA),2.8836068099999994
System Benefits Charge,42.40598249999999
Tax Act Credit Factor (TACF),-14.078786189999997
Transition Energy Charge,-16.114273349999998
Transmission Charge,770.9407618499998
Vegetation Management (RTWF),31.210803119999994
