rateName,cost
AGCE Adjustment,0.35750102
Advanced Metering Infrastructure(AMI),52.55264994
Basic Service Cost True Up Factor,54.87640656999999
Customer Charge,120.0
Distributed Solar (SMART),103.57644676797
Distribution Energy Charge,1119.69319464
Energy  Efficiency Reconciliation Factor,456.21080538270996
Exogenous Cost Adjustment,-0.71500204
Generation Charge Basic Svc Fixed,2530.0785124149497
Grid Modernization Factor,39.50386271
LTRCA Adjustment,9.295026519999999
Net Metering Recovery Surcharge,289.93332721999997
Pension Adjustment,49.156390249999994
Renewable Energy Charge,8.9375255
Residential Assistance Adjustment Factor,187.15178397
Revenue Decoupling Adjustment Mechanism,-15.193793349999998
SCRA Adjustment,151.9379335
Solar Expansion Cost Recovery Factor (SECRF),-5.54126581
Solar Program Cost Adjustment Factor (SPCA),3.03875867
System Benefits Charge,44.6876275
Tax Act Credit Factor (TACF),-14.83629233
Transition Energy Charge,-16.98129845
Transmission Charge,812.42106795
Vegetation Management (RTWF),32.89009384
