rateName,cost
AGCE Adjustment,0.25333819999999996
Advanced Metering Infrastructure(AMI),37.2407154
Basic Service Cost True Up Factor,38.88741369999999
Customer Charge,120.0
Distributed Solar (SMART),73.3980299877
Distribution Energy Charge,793.4552423999999
Energy  Efficiency Reconciliation Factor,323.28753707109996
Exogenous Cost Adjustment,-0.5066763999999999
Generation Charge Basic Svc Fixed,1792.9054753294995
Grid Modernization Factor,27.993871099999996
LTRCA Adjustment,6.586793199999998
Net Metering Recovery Surcharge,205.45728019999996
Pension Adjustment,34.83400249999999
Renewable Energy Charge,6.333454999999999
Residential Assistance Adjustment Factor,132.62254769999998
Revenue Decoupling Adjustment Mechanism,-10.766873499999997
SCRA Adjustment,107.668735
Solar Expansion Cost Recovery Factor (SECRF),-3.9267420999999993
Solar Program Cost Adjustment Factor (SPCA),2.1533746999999996
System Benefits Charge,31.667274999999997
Tax Act Credit Factor (TACF),-10.5135353
Transition Energy Charge,-12.033564499999999
Transmission Charge,575.7110594999999
Vegetation Management (RTWF),23.307114399999996
