rateName,cost
AGCE Adjustment,0.31823662
Advanced Metering Infrastructure(AMI),46.780783140000004
Basic Service Cost True Up Factor,48.849321169999996
Customer Charge,120.0
Distributed Solar (SMART),92.20062737457
Distribution Energy Charge,996.7170938400001
Energy  Efficiency Reconciliation Factor,406.10509226651
Exogenous Cost Adjustment,-0.63647324
Generation Charge Basic Svc Fixed,2252.1995437259498
Grid Modernization Factor,35.16514651
LTRCA Adjustment,8.27415212
Net Metering Recovery Surcharge,258.08989882
Pension Adjustment,43.75753525
Renewable Energy Charge,7.955915500000001
Residential Assistance Adjustment Factor,166.59687057
Revenue Decoupling Adjustment Mechanism,-13.52505635
SCRA Adjustment,135.2505635
Solar Expansion Cost Recovery Factor (SECRF),-4.93266761
Solar Program Cost Adjustment Factor (SPCA),2.7050112700000004
System Benefits Charge,39.7795775
Tax Act Credit Factor (TACF),-13.20681973
Transition Energy Charge,-15.11623945
Transmission Charge,723.19271895
Vegetation Management (RTWF),29.277769040000003
