rateName,cost
AGCE Adjustment,0.52855654
Advanced Metering Infrastructure(AMI),77.69781138
Basic Service Cost True Up Factor,81.13342888999999
Customer Charge,120.0
Distributed Solar (SMART),153.13525071669
Distribution Energy Charge,1655.43908328
Energy  Efficiency Reconciliation Factor,674.4965505376699
Exogenous Cost Adjustment,-1.05711308
Generation Charge Basic Svc Fixed,3740.6593817561493
Grid Modernization Factor,58.405497669999995
LTRCA Adjustment,13.742470039999997
Net Metering Recovery Surcharge,428.6593539399999
Pension Adjustment,72.67652424999999
Renewable Energy Charge,13.213913499999999
Residential Assistance Adjustment Factor,276.69934868999997
Revenue Decoupling Adjustment Mechanism,-22.463652949999997
SCRA Adjustment,224.6365295
Solar Expansion Cost Recovery Factor (SECRF),-8.19262637
Solar Program Cost Adjustment Factor (SPCA),4.49273059
System Benefits Charge,66.06956749999999
Tax Act Credit Factor (TACF),-21.93509641
Transition Energy Charge,-25.106435649999998
Transmission Charge,1201.1447371499999
Vegetation Management (RTWF),48.62720168
