rateName,cost
AGCE Adjustment,0.12661196
Advanced Metering Infrastructure(AMI),18.61195812
Basic Service Cost True Up Factor,19.43493586
Customer Charge,120.0
Distributed Solar (SMART),36.68246019306
Distribution Energy Charge,396.54865872
Energy  Efficiency Reconciliation Factor,161.57085158158
Exogenous Cost Adjustment,-0.25322392
Generation Charge Basic Svc Fixed,896.0483508850999
Grid Modernization Factor,13.990621580000001
LTRCA Adjustment,3.2919109599999996
Net Metering Recovery Surcharge,102.68229955999999
Pension Adjustment,17.4091445
Renewable Energy Charge,3.165299
Residential Assistance Adjustment Factor,66.28136106
Revenue Decoupling Adjustment Mechanism,-5.3810082999999995
SCRA Adjustment,53.810083000000006
Solar Expansion Cost Recovery Factor (SECRF),-1.96248538
Solar Program Cost Adjustment Factor (SPCA),1.0762016600000002
System Benefits Charge,15.826495
Tax Act Credit Factor (TACF),-5.25439634
Transition Energy Charge,-6.0140681
Transmission Charge,287.7256791
Vegetation Management (RTWF),11.64830032
