rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.1430964,17482.514,2501.68474699,Residential
Customer Charge,9.99943996,12.0,119.99327957,Residential
Energy  Efficiency Reconciliation Factor,0.02630664,17482.514,459.90611914,Residential
Renewable Energy Charge,0.0005,17482.514,8.741257,Residential
Basic Service Cost True Up Factor,0.00307,17482.514,53.67131798,Residential
Distribution Energy Charge,0.06264,17482.514,1095.10467696,Residential
Exogenous Cost Adjustment,-0.00004,17482.514,-0.69930056,Residential
LTRCA Adjustment,0.00052,17482.514,9.09090728,Residential
Pension Adjustment,0.00275,17482.514,48.0769135,Residential
SCRA Adjustment,0.0085,17482.514,148.601369,Residential
Transmission Charge,0.04545,17482.514,794.5802613,Residential
AGCE Adjustment,0.00002,17482.514,0.34965028,Residential
Residential Assistance Adjustment Factor,0.01047,17482.514,183.04192158,Residential
System Benefits Charge,0.0025,17482.514,43.706285,Residential
Grid Modernization Factor,0.00221,17482.514,38.63635594,Residential
Net Metering Recovery Surcharge,0.01622,17482.514,283.56637708,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,17482.514,-5.41957934,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,17482.514,2.97202738,Residential
Tax Act Credit Factor (TACF),-0.00083,17482.514,-14.51048662,Residential
Vegetation Management (RTWF),0.00184,17482.514,32.16782576,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,17482.514,-14.8601369,Residential
Distributed Solar (SMART),0.00545854,17482.514,95.42901388,Residential
Transition Energy Charge,-0.00095,17482.514,-16.6083883,Residential
Advanced Metering Infrastructure(AMI),0.00294,17482.514,51.39859116,Residential
