rateName,rateAmount,itemQuantity,cost,name
Generation Charge Basic Svc Fixed,0.14074015,9336.845,1314.06896714,Residential
Customer Charge,9.99887993,12.0,119.98655914,Residential
Energy  Efficiency Reconciliation Factor,0.02478998,9336.845,231.4602377,Residential
Renewable Energy Charge,0.0005,9336.845,4.6684225,Residential
Basic Service Cost True Up Factor,0.00307,9336.845,28.66411415,Residential
Distribution Energy Charge,0.06264,9336.845,584.8599708,Residential
Exogenous Cost Adjustment,-0.00004,9336.845,-0.3734738,Residential
LTRCA Adjustment,0.00052,9336.845,4.8551594,Residential
Pension Adjustment,0.00275,9336.845,25.67632375,Residential
SCRA Adjustment,0.0085,9336.845,79.3631825,Residential
Transmission Charge,0.04545,9336.845,424.35960525,Residential
AGCE Adjustment,0.00002,9336.845,0.1867369,Residential
Residential Assistance Adjustment Factor,0.01047,9336.845,97.75676715,Residential
System Benefits Charge,0.0025,9336.845,23.3421125,Residential
Grid Modernization Factor,0.00221,9336.845,20.63442745,Residential
Net Metering Recovery Surcharge,0.01622,9336.845,151.4436259,Residential
Solar Expansion Cost Recovery Factor (SECRF),-0.00031,9336.845,-2.89442195,Residential
Solar Program Cost Adjustment Factor (SPCA),0.00017,9336.845,1.58726365,Residential
Tax Act Credit Factor (TACF),-0.00083,9336.845,-7.74958135,Residential
Vegetation Management (RTWF),0.00184,9336.845,17.1797948,Residential
Revenue Decoupling Adjustment Mechanism,-0.00085,9336.845,-7.93631825,Residential
Distributed Solar (SMART),0.00591954,9336.845,55.26983986,Residential
Transition Energy Charge,-0.00095,9336.845,-8.87000275,Residential
Advanced Metering Infrastructure(AMI),0.00294,9336.845,27.4503243,Residential
