rateName,cost
AGCE Adjustment,0.26954490000000003
Advanced Metering Infrastructure(AMI),39.623100300000004
Basic Service Cost True Up Factor,41.37514215
Customer Charge,120.0
Distributed Solar (SMART),78.09349183515
Distribution Energy Charge,844.2146268
Energy  Efficiency Reconciliation Factor,343.96907711145
Exogenous Cost Adjustment,-0.5390898000000001
Generation Charge Basic Svc Fixed,1907.6022765502498
Grid Modernization Factor,29.784711450000003
LTRCA Adjustment,7.0081674
Net Metering Recovery Surcharge,218.6009139
Pension Adjustment,37.06242375
Renewable Energy Charge,6.738622500000001
Residential Assistance Adjustment Factor,141.10675515
Revenue Decoupling Adjustment Mechanism,-11.45565825
SCRA Adjustment,114.55658250000002
Solar Expansion Cost Recovery Factor (SECRF),-4.177945950000001
Solar Program Cost Adjustment Factor (SPCA),2.2911316500000005
System Benefits Charge,33.693112500000005
Tax Act Credit Factor (TACF),-11.186113350000001
Transition Energy Charge,-12.80338275
Transmission Charge,612.54078525
Vegetation Management (RTWF),24.798130800000003
