rateName,cost
AGCE Adjustment,0.12322960000000002
Advanced Metering Infrastructure(AMI),18.114751200000004
Basic Service Cost True Up Factor,18.9157436
Customer Charge,120.0
Distributed Solar (SMART),35.7025110156
Distribution Energy Charge,385.95510720000004
Energy  Efficiency Reconciliation Factor,157.2545864708
Exogenous Cost Adjustment,-0.24645920000000004
Generation Charge Basic Svc Fixed,872.110974826
Grid Modernization Factor,13.616870800000003
LTRCA Adjustment,3.2039695999999998
Net Metering Recovery Surcharge,99.9392056
Pension Adjustment,16.94407
Renewable Energy Charge,3.0807400000000005
Residential Assistance Adjustment Factor,64.5106956
Revenue Decoupling Adjustment Mechanism,-5.237258
SCRA Adjustment,52.372580000000006
Solar Expansion Cost Recovery Factor (SECRF),-1.9100588
Solar Program Cost Adjustment Factor (SPCA),1.0474516000000003
System Benefits Charge,15.403700000000002
Tax Act Credit Factor (TACF),-5.1140284000000005
Transition Energy Charge,-5.8534060000000006
Transmission Charge,280.039266
Vegetation Management (RTWF),11.3371232
