rateName,cost
AGCE Adjustment,0.22436826
Advanced Metering Infrastructure(AMI),32.982134220000006
Basic Service Cost True Up Factor,34.44052791
Customer Charge,120.0
Distributed Solar (SMART),65.00475757611001
Distribution Energy Charge,702.7213903200001
Energy  Efficiency Reconciliation Factor,286.31869245273003
Exogenous Cost Adjustment,-0.44873652
Generation Charge Basic Svc Fixed,1587.88166113185
Grid Modernization Factor,24.792692730000002
LTRCA Adjustment,5.833574759999999
Net Metering Recovery Surcharge,181.96265885999998
Pension Adjustment,30.85063575
Renewable Energy Charge,5.6092065
Residential Assistance Adjustment Factor,117.45678411
Revenue Decoupling Adjustment Mechanism,-9.53565105
SCRA Adjustment,95.35651050000001
Solar Expansion Cost Recovery Factor (SECRF),-3.47770803
Solar Program Cost Adjustment Factor (SPCA),1.9071302100000003
System Benefits Charge,28.046032500000003
Tax Act Credit Factor (TACF),-9.31128279
Transition Energy Charge,-10.65749235
Transmission Charge,509.87687085
Vegetation Management (RTWF),20.64187992
